ID,duration,wav,start,stop,spk_id
GMA_036_EN_SL23_5,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL23_5.wav,0,49736,GMA_036_EN
GMA_036_EN_SL23_6,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL23_6.wav,0,68312,GMA_036_EN
GMA_036_EN_SL25_7,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL25_7.wav,0,90603,GMA_036_EN
GMA_036_EN_SL39_8,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL39_8.wav,0,74256,GMA_036_EN
GMA_036_EN_SL45_9,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL45_9.wav,0,60882,GMA_036_EN
GMA_036_EN_SL6_2,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL6_2.wav,0,89117,GMA_036_EN
GMA_037_EN_SH0_10,7.288125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SH0_10.wav,0,116610,GMA_037_EN
GMA_037_EN_SH19_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SH19_12.wav,0,72770,GMA_037_EN
GMA_037_EN_SH28_13,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SH28_13.wav,0,80201,GMA_037_EN
GMA_037_EN_SH31_14,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SH31_14.wav,0,73513,GMA_037_EN
GMA_037_EN_SH35_15,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SH35_15.wav,0,80201,GMA_037_EN
GMA_037_EN_SH9_11,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SH9_11.wav,0,60139,GMA_037_EN
GMA_037_EN_SL18_4,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL18_4.wav,0,57910,GMA_037_EN
GMA_037_EN_SL1_1,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL1_1.wav,0,64597,GMA_037_EN
GMA_037_EN_SL23_5,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL23_5.wav,0,50479,GMA_037_EN
GMA_037_EN_SL23_6,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL23_6.wav,0,60882,GMA_037_EN
GMA_037_EN_SL25_7,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL25_7.wav,0,79458,GMA_037_EN
GMA_037_EN_SL39_8,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL39_8.wav,0,67569,GMA_037_EN
GMA_037_EN_SL6_2,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL6_2.wav,0,92089,GMA_037_EN
GMA_037_EN_SL7_3,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_SL7_3.wav,0,67569,GMA_037_EN
GMA_039_EN_AH23_10,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_AH23_10.wav,0,42306,GMA_039_EN
GMA_039_EN_SH0_10,7.3345625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SH0_10.wav,0,117353,GMA_039_EN
GMA_039_EN_SH19_12,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SH19_12.wav,0,61625,GMA_039_EN
GMA_039_EN_SH28_13,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SH28_13.wav,0,67569,GMA_039_EN
GMA_039_EN_SH31_14,5.151875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SH31_14.wav,0,82430,GMA_039_EN
GMA_039_EN_SH35_15,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SH35_15.wav,0,80201,GMA_039_EN
GMA_039_EN_SH9_11,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SH9_11.wav,0,37105,GMA_039_EN
GMA_039_EN_SL18_4,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL18_4.wav,0,56424,GMA_039_EN
GMA_039_EN_SL1_1,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL1_1.wav,0,41563,GMA_039_EN
GMA_039_EN_SL23_5,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL23_5.wav,0,75000,GMA_039_EN
GMA_039_EN_SL23_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL23_6.wav,0,75000,GMA_039_EN
GMA_039_EN_SL25_7,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL25_7.wav,0,75000,GMA_039_EN
GMA_039_EN_SL39_8,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL39_8.wav,0,72770,GMA_039_EN
GMA_039_EN_SL6_2,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_SL6_2.wav,0,84659,GMA_039_EN
GMA_041_EN_AH20_8,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_AH20_8.wav,0,76486,GMA_041_EN
GMA_041_EN_AH23_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_AH23_10.wav,0,49736,GMA_041_EN
GMA_041_EN_SH0_10,6.498625,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SH0_10.wav,0,103978,GMA_041_EN
GMA_041_EN_SH19_12,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SH19_12.wav,0,88374,GMA_041_EN
GMA_041_EN_SH28_13,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SH28_13.wav,0,83916,GMA_041_EN
GMA_041_EN_SH31_14,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SH31_14.wav,0,66826,GMA_041_EN
GMA_041_EN_SH35_15,3.48,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SH35_15.wav,0,55680,GMA_041_EN
GMA_041_EN_SH9_11,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SH9_11.wav,0,60139,GMA_041_EN
GMA_041_EN_SL18_4,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL18_4.wav,0,64597,GMA_041_EN
GMA_041_EN_SL1_1,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL1_1.wav,0,60139,GMA_041_EN
GMA_041_EN_SL23_5,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL23_5.wav,0,70541,GMA_041_EN
GMA_041_EN_SL23_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL23_6.wav,0,44535,GMA_041_EN
GMA_041_EN_SL25_7,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL25_7.wav,0,60139,GMA_041_EN
GMA_041_EN_SL39_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL39_8.wav,0,90603,GMA_041_EN
GMA_041_EN_SL6_2,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL6_2.wav,0,86888,GMA_041_EN
GMA_041_EN_SL7_3,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_SL7_3.wav,0,75000,GMA_041_EN
GMA_042_EN_SH0_10,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SH0_10.wav,0,66083,GMA_042_EN
GMA_042_EN_SH19_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SH19_12.wav,0,54194,GMA_042_EN
GMA_042_EN_SH28_13,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SH28_13.wav,0,42306,GMA_042_EN
GMA_042_EN_SH31_14,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SH31_14.wav,0,89117,GMA_042_EN
GMA_042_EN_SH35_15,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SH35_15.wav,0,75743,GMA_042_EN
GMA_042_EN_SH9_11,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SH9_11.wav,0,64597,GMA_042_EN
GMA_042_EN_SL18_4,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL18_4.wav,0,40077,GMA_042_EN
GMA_042_EN_SL1_1,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL1_1.wav,0,52708,GMA_042_EN
GMA_042_EN_SL23_5,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL23_5.wav,0,58653,GMA_042_EN
GMA_042_EN_SL23_6,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL23_6.wav,0,41563,GMA_042_EN
GMA_042_EN_SL25_7,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL25_7.wav,0,44535,GMA_042_EN
GMA_042_EN_SL39_8,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL39_8.wav,0,61625,GMA_042_EN
GMA_042_EN_SL6_2,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_SL6_2.wav,0,67569,GMA_042_EN
GPT_001_EN_SH0_10,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SH0_10.wav,0,57167,GPT_001_EN
GPT_001_EN_SH19_12,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SH19_12.wav,0,43049,GPT_001_EN
GPT_001_EN_SH28_13,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SH28_13.wav,0,46764,GPT_001_EN
GPT_001_EN_SH35_15,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SH35_15.wav,0,37105,GPT_001_EN
GPT_001_EN_SH9_11,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SH9_11.wav,0,51222,GPT_001_EN
GPT_001_EN_SL18_4,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SL18_4.wav,0,46764,GPT_001_EN
GPT_001_EN_SL23_6,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SL23_6.wav,0,39334,GPT_001_EN
GPT_001_EN_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SL25_7.wav,0,69798,GPT_001_EN
GPT_001_EN_SL39_8,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_SL39_8.wav,0,34875,GPT_001_EN
GPT_002_EN_SH0_10,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SH0_10.wav,0,50479,GPT_002_EN
GPT_002_EN_SH19_12,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SH19_12.wav,0,49736,GPT_002_EN
GPT_002_EN_SH28_13,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SH28_13.wav,0,57910,GPT_002_EN
GPT_002_EN_SH35_15,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SH35_15.wav,0,40077,GPT_002_EN
GPT_002_EN_SH9_11,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SH9_11.wav,0,34132,GPT_002_EN
GPT_002_EN_SL18_4,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SL18_4.wav,0,60139,GPT_002_EN
GPT_002_EN_SL23_5,1.76175,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SL23_5.wav,0,28188,GPT_002_EN
GPT_002_EN_SL23_6,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SL23_6.wav,0,50479,GPT_002_EN
GPT_002_EN_SL25_7,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SL25_7.wav,0,81687,GPT_002_EN
GPT_002_EN_SL39_8,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SL39_8.wav,0,55680,GPT_002_EN
GPT_002_EN_SL6_2,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_SL6_2.wav,0,46764,GPT_002_EN
GPT_003_EN_SH0_10,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SH0_10.wav,0,70541,GPT_003_EN
GPT_003_EN_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SH19_12.wav,0,59396,GPT_003_EN
GPT_003_EN_SH28_13,6.127125,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SH28_13.wav,0,98034,GPT_003_EN
GPT_003_EN_SH35_15,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SH35_15.wav,0,52708,GPT_003_EN
GPT_003_EN_SH9_11,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SH9_11.wav,0,47507,GPT_003_EN
GPT_003_EN_SL18_4,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SL18_4.wav,0,66083,GPT_003_EN
GPT_003_EN_SL23_6,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SL23_6.wav,0,65340,GPT_003_EN
GPT_003_EN_SL25_7,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_SL25_7.wav,0,85402,GPT_003_EN
GPT_004_EN_SH0_10,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SH0_10.wav,0,36361,GPT_004_EN
GPT_004_EN_SH19_12,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SH19_12.wav,0,54937,GPT_004_EN
GPT_004_EN_SH28_13,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SH28_13.wav,0,59396,GPT_004_EN
GPT_004_EN_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SH31_14.wav,0,59396,GPT_004_EN
GPT_004_EN_SH35_15,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SH35_15.wav,0,66083,GPT_004_EN
GPT_004_EN_SH9_11,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SH9_11.wav,0,51965,GPT_004_EN
GPT_004_EN_SL18_4,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SL18_4.wav,0,75000,GPT_004_EN
GPT_004_EN_SL1_1,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SL1_1.wav,0,44535,GPT_004_EN
GPT_004_EN_SL23_5,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SL23_5.wav,0,52708,GPT_004_EN
GPT_004_EN_SL23_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SL23_6.wav,0,54937,GPT_004_EN
GPT_004_EN_SL25_7,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SL25_7.wav,0,48250,GPT_004_EN
GPT_004_EN_SL39_8,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_SL39_8.wav,0,46764,GPT_004_EN
GPT_006_EN_SH0_10,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SH0_10.wav,0,52708,GPT_006_EN
GPT_006_EN_SH19_12,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SH19_12.wav,0,77972,GPT_006_EN
GPT_006_EN_SH28_13,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SH28_13.wav,0,45278,GPT_006_EN
GPT_006_EN_SH31_14,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SH31_14.wav,0,56424,GPT_006_EN
GPT_006_EN_SH35_15,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SH35_15.wav,0,72027,GPT_006_EN
GPT_006_EN_SH9_11,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SH9_11.wav,0,39334,GPT_006_EN
GPT_006_EN_SL18_4,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SL18_4.wav,0,57167,GPT_006_EN
GPT_006_EN_SL23_5,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SL23_5.wav,0,40820,GPT_006_EN
GPT_006_EN_SL25_7,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SL25_7.wav,0,77972,GPT_006_EN
GPT_006_EN_SL39_8,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_006_EN_SL39_8.wav,0,51965,GPT_006_EN
GPT_007_EN_SH0_10,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SH0_10.wav,0,46764,GPT_007_EN
GPT_007_EN_SH19_12,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SH19_12.wav,0,44535,GPT_007_EN
GPT_007_EN_SH28_13,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SH28_13.wav,0,34875,GPT_007_EN
GPT_007_EN_SH35_15,1.668875,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SH35_15.wav,0,26702,GPT_007_EN
GPT_007_EN_SH9_11,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SH9_11.wav,0,39334,GPT_007_EN
GPT_007_EN_SL18_4,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SL18_4.wav,0,50479,GPT_007_EN
GPT_007_EN_SL23_5,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SL23_5.wav,0,56424,GPT_007_EN
GPT_007_EN_SL25_7,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_007_EN_SL25_7.wav,0,62368,GPT_007_EN
GPT_008_EN_AH23_10,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_AH23_10.wav,0,38591,GPT_008_EN
GPT_008_EN_SH0_10,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SH0_10.wav,0,39334,GPT_008_EN
GPT_008_EN_SH19_12,1.9010625,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SH19_12.wav,0,30417,GPT_008_EN
GPT_008_EN_SH28_13,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SH28_13.wav,0,43049,GPT_008_EN
GPT_008_EN_SH35_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SH35_15.wav,0,57167,GPT_008_EN
GPT_008_EN_SH9_11,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SH9_11.wav,0,48993,GPT_008_EN
GPT_008_EN_SL18_4,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SL18_4.wav,0,60882,GPT_008_EN
GPT_008_EN_SL25_7,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GPT_008_EN_SL25_7.wav,0,66826,GPT_008_EN
GPT_009_EN_SH0_10,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SH0_10.wav,0,46764,GPT_009_EN
GPT_009_EN_SH19_12,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SH19_12.wav,0,37105,GPT_009_EN
GPT_009_EN_SH28_13,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SH28_13.wav,0,39334,GPT_009_EN
GPT_009_EN_SH35_15,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SH35_15.wav,0,56424,GPT_009_EN
GPT_009_EN_SH9_11,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SH9_11.wav,0,31160,GPT_009_EN
GPT_009_EN_SL18_4,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SL18_4.wav,0,62368,GPT_009_EN
GPT_009_EN_SL23_6,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SL23_6.wav,0,47507,GPT_009_EN
GPT_009_EN_SL25_7,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SL25_7.wav,0,52708,GPT_009_EN
GPT_009_EN_SL6_2,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_009_EN_SL6_2.wav,0,63111,GPT_009_EN
GPT_010_EN_SH0_10,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SH0_10.wav,0,38591,GPT_010_EN
GPT_010_EN_SH19_12,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SH19_12.wav,0,37105,GPT_010_EN
GPT_010_EN_SH28_13,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SH28_13.wav,0,52708,GPT_010_EN
GPT_010_EN_SH31_14,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SH31_14.wav,0,56424,GPT_010_EN
GPT_010_EN_SH35_15,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SH35_15.wav,0,40820,GPT_010_EN
GPT_010_EN_SH9_11,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SH9_11.wav,0,41563,GPT_010_EN
GPT_010_EN_SL18_4,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SL18_4.wav,0,69055,GPT_010_EN
GPT_010_EN_SL23_5,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SL23_5.wav,0,47507,GPT_010_EN
GPT_010_EN_SL23_6,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SL23_6.wav,0,51222,GPT_010_EN
GPT_010_EN_SL25_7,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_010_EN_SL25_7.wav,0,77972,GPT_010_EN
GPT_011_EN_SH0_10,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SH0_10.wav,0,61625,GPT_011_EN
GPT_011_EN_SH19_12,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SH19_12.wav,0,40820,GPT_011_EN
GPT_011_EN_SH28_13,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SH28_13.wav,0,41563,GPT_011_EN
GPT_011_EN_SH31_14,5.151875,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SH31_14.wav,0,82430,GPT_011_EN
GPT_011_EN_SH35_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SH35_15.wav,0,67569,GPT_011_EN
GPT_011_EN_SH9_11,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SH9_11.wav,0,72770,GPT_011_EN
GPT_011_EN_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SL18_4.wav,0,69798,GPT_011_EN
GPT_011_EN_SL23_5,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SL23_5.wav,0,45278,GPT_011_EN
GPT_011_EN_SL23_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SL23_6.wav,0,75000,GPT_011_EN
GPT_011_EN_SL25_7,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_SL25_7.wav,0,52708,GPT_011_EN
GPT_013_EN_SH0_10,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SH0_10.wav,0,40077,GPT_013_EN
GPT_013_EN_SH19_12,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SH19_12.wav,0,66083,GPT_013_EN
GPT_013_EN_SH28_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SH28_13.wav,0,57167,GPT_013_EN
GPT_013_EN_SH35_15,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SH35_15.wav,0,45278,GPT_013_EN
GPT_013_EN_SH9_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SH9_11.wav,0,67569,GPT_013_EN
GPT_013_EN_SL18_4,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SL18_4.wav,0,51222,GPT_013_EN
GPT_013_EN_SL1_1,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SL1_1.wav,0,59396,GPT_013_EN
GPT_013_EN_SL23_6,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SL23_6.wav,0,39334,GPT_013_EN
GPT_013_EN_SL25_7,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_SL25_7.wav,0,60139,GPT_013_EN
GPT_014_EN_SH0_10,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SH0_10.wav,0,34132,GPT_014_EN
GPT_014_EN_SH19_12,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SH19_12.wav,0,35618,GPT_014_EN
GPT_014_EN_SH28_13,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SH28_13.wav,0,54937,GPT_014_EN
GPT_014_EN_SH35_15,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SH35_15.wav,0,46764,GPT_014_EN
GPT_014_EN_SH9_11,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SH9_11.wav,0,47507,GPT_014_EN
GPT_014_EN_SL18_4,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SL18_4.wav,0,62368,GPT_014_EN
GPT_014_EN_SL23_6,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SL23_6.wav,0,43792,GPT_014_EN
GPT_014_EN_SL25_7,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_SL25_7.wav,0,58653,GPT_014_EN
GPT_015_EN_SH0_10,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SH0_10.wav,0,57910,GPT_015_EN
GPT_015_EN_SH19_12,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SH19_12.wav,0,39334,GPT_015_EN
GPT_015_EN_SH28_13,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SH28_13.wav,0,51965,GPT_015_EN
GPT_015_EN_SH35_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SH35_15.wav,0,67569,GPT_015_EN
GPT_015_EN_SH9_11,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SH9_11.wav,0,31160,GPT_015_EN
GPT_015_EN_SL18_4,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SL18_4.wav,0,49736,GPT_015_EN
GPT_015_EN_SL1_1,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SL1_1.wav,0,49736,GPT_015_EN
GPT_015_EN_SL23_6,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SL23_6.wav,0,48993,GPT_015_EN
GPT_015_EN_SL25_7,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SL25_7.wav,0,34132,GPT_015_EN
GPT_015_EN_SL39_8,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_SL39_8.wav,0,56424,GPT_015_EN
