ID,duration,wav,start,stop,spk_id
GMA_001_EN_JL39_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_JL39_6.wav,0,75000,GMA_001_EN
GMA_001_EN_JL7_2,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_JL7_2.wav,0,42306,GMA_001_EN
GMA_001_EN_JL9_3,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_JL9_3.wav,0,57167,GMA_001_EN
GMA_001_EN_RH18_12,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RH18_12.wav,0,59396,GMA_001_EN
GMA_001_EN_RL12_6,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL12_6.wav,0,80944,GMA_001_EN
GMA_001_EN_RL22_8,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL22_8.wav,0,89117,GMA_001_EN
GMA_002_EN_JH15_9,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH15_9.wav,0,39334,GMA_002_EN
GMA_002_EN_JH16_10,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH16_10.wav,0,54194,GMA_002_EN
GMA_002_EN_JH16_11,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH16_11.wav,0,74256,GMA_002_EN
GMA_002_EN_JH29_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH29_12.wav,0,46764,GMA_002_EN
GMA_002_EN_JH32_13,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH32_13.wav,0,51965,GMA_002_EN
GMA_002_EN_JH42_14,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH42_14.wav,0,69798,GMA_002_EN
GMA_002_EN_JH46_15,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH46_15.wav,0,69798,GMA_002_EN
GMA_002_EN_JH6_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH6_7.wav,0,51965,GMA_002_EN
GMA_002_EN_JH6_8,2.0868125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JH6_8.wav,0,33389,GMA_002_EN
GMA_002_EN_JL0_1,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JL0_1.wav,0,69798,GMA_002_EN
GMA_002_EN_JL11_4,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JL11_4.wav,0,44535,GMA_002_EN
GMA_002_EN_JL20_5,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JL20_5.wav,0,54194,GMA_002_EN
GMA_002_EN_JL39_6,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JL39_6.wav,0,46021,GMA_002_EN
GMA_002_EN_JL7_2,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JL7_2.wav,0,64597,GMA_002_EN
GMA_002_EN_JL9_3,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_JL9_3.wav,0,85402,GMA_002_EN
GMA_002_EN_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RL12_6.wav,0,67569,GMA_002_EN
GMA_002_EN_RL22_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RL22_8.wav,0,62368,GMA_002_EN
GMA_003_EN_JH15_9,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH15_9.wav,0,43049,GMA_003_EN
GMA_003_EN_JH16_10,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH16_10.wav,0,67569,GMA_003_EN
GMA_003_EN_JH16_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH16_11.wav,0,90603,GMA_003_EN
GMA_003_EN_JH29_12,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH29_12.wav,0,35618,GMA_003_EN
GMA_003_EN_JH32_13,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH32_13.wav,0,92089,GMA_003_EN
GMA_003_EN_JH42_14,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH42_14.wav,0,83916,GMA_003_EN
GMA_003_EN_JH46_15,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH46_15.wav,0,79458,GMA_003_EN
GMA_003_EN_JH6_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH6_7.wav,0,51965,GMA_003_EN
GMA_003_EN_JH6_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JH6_8.wav,0,62368,GMA_003_EN
GMA_003_EN_JL0_1,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JL0_1.wav,0,74256,GMA_003_EN
GMA_003_EN_JL11_4,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JL11_4.wav,0,65340,GMA_003_EN
GMA_003_EN_JL20_5,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JL20_5.wav,0,65340,GMA_003_EN
GMA_003_EN_JL39_6,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JL39_6.wav,0,79458,GMA_003_EN
GMA_003_EN_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JL7_2.wav,0,72770,GMA_003_EN
GMA_003_EN_JL9_3,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_JL9_3.wav,0,69798,GMA_003_EN
GMA_003_EN_NH48_6,14.207625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_NH48_6.wav,0,227322,GMA_003_EN
GMA_003_EN_RL12_6,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_RL12_6.wav,0,65340,GMA_003_EN
GMA_003_EN_RL22_8,7.5203125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_RL22_8.wav,0,120325,GMA_003_EN
GMA_003_EN_RL27_9,3.48,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_RL27_9.wav,0,55680,GMA_003_EN
GMA_003_EN_RL7_4,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_RL7_4.wav,0,60882,GMA_003_EN
GMA_004_EN_JH15_9,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH15_9.wav,0,77229,GMA_004_EN
GMA_004_EN_JH16_10,5.941375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH16_10.wav,0,95062,GMA_004_EN
GMA_004_EN_JH16_11,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH16_11.wav,0,72770,GMA_004_EN
GMA_004_EN_JH29_12,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH29_12.wav,0,68312,GMA_004_EN
GMA_004_EN_JH32_13,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH32_13.wav,0,74256,GMA_004_EN
GMA_004_EN_JH42_14,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH42_14.wav,0,77229,GMA_004_EN
GMA_004_EN_JH46_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH46_15.wav,0,57167,GMA_004_EN
GMA_004_EN_JH6_7,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH6_7.wav,0,77972,GMA_004_EN
GMA_004_EN_JH6_8,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JH6_8.wav,0,72770,GMA_004_EN
GMA_004_EN_JL0_1,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JL0_1.wav,0,75743,GMA_004_EN
GMA_004_EN_JL11_4,6.963,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JL11_4.wav,0,111408,GMA_004_EN
GMA_004_EN_JL20_5,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JL20_5.wav,0,56424,GMA_004_EN
GMA_004_EN_JL39_6,7.9846875,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JL39_6.wav,0,127755,GMA_004_EN
GMA_004_EN_JL7_2,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JL7_2.wav,0,71284,GMA_004_EN
GMA_004_EN_JL9_3,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_JL9_3.wav,0,67569,GMA_004_EN
GMA_004_EN_NH48_6,12.9073125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_NH48_6.wav,0,206517,GMA_004_EN
GMA_004_EN_RL22_8,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_RL22_8.wav,0,61625,GMA_004_EN
GMA_006_EN_JH16_10,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH16_10.wav,0,47507,GMA_006_EN
GMA_006_EN_JH16_11,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH16_11.wav,0,63111,GMA_006_EN
GMA_006_EN_JH29_12,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH29_12.wav,0,63854,GMA_006_EN
GMA_006_EN_JH32_13,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH32_13.wav,0,62368,GMA_006_EN
GMA_006_EN_JH42_14,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH42_14.wav,0,46764,GMA_006_EN
GMA_006_EN_JH46_15,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH46_15.wav,0,54937,GMA_006_EN
GMA_006_EN_JH6_7,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH6_7.wav,0,54194,GMA_006_EN
GMA_006_EN_JH6_8,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JH6_8.wav,0,49736,GMA_006_EN
GMA_006_EN_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JL0_1.wav,0,64597,GMA_006_EN
GMA_006_EN_JL11_4,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JL11_4.wav,0,53451,GMA_006_EN
GMA_006_EN_JL20_5,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JL20_5.wav,0,61625,GMA_006_EN
GMA_006_EN_JL39_6,1.8081875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JL39_6.wav,0,28931,GMA_006_EN
GMA_006_EN_JL7_2,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JL7_2.wav,0,56424,GMA_006_EN
GMA_006_EN_JL9_3,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_JL9_3.wav,0,63111,GMA_006_EN
GMA_006_EN_NH48_6,10.3066875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_NH48_6.wav,0,164907,GMA_006_EN
GMA_006_EN_RL0_1,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_RL0_1.wav,0,59396,GMA_006_EN
GMA_006_EN_RL12_6,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_RL12_6.wav,0,35618,GMA_006_EN
GMA_006_EN_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_RL22_8.wav,0,75000,GMA_006_EN
GMA_007_EN_JH15_9,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH15_9.wav,0,54194,GMA_007_EN
GMA_007_EN_JH16_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH16_10.wav,0,49736,GMA_007_EN
GMA_007_EN_JH16_11,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH16_11.wav,0,57910,GMA_007_EN
GMA_007_EN_JH29_12,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH29_12.wav,0,48250,GMA_007_EN
GMA_007_EN_JH32_13,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH32_13.wav,0,51222,GMA_007_EN
GMA_007_EN_JH42_14,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH42_14.wav,0,50479,GMA_007_EN
GMA_007_EN_JH46_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH46_15.wav,0,67569,GMA_007_EN
GMA_007_EN_JH6_7,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH6_7.wav,0,58653,GMA_007_EN
GMA_007_EN_JH6_8,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JH6_8.wav,0,43792,GMA_007_EN
GMA_007_EN_JL0_1,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JL0_1.wav,0,63111,GMA_007_EN
GMA_007_EN_JL11_4,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JL11_4.wav,0,81687,GMA_007_EN
GMA_007_EN_JL20_5,6.127125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JL20_5.wav,0,98034,GMA_007_EN
GMA_007_EN_JL39_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JL39_6.wav,0,54937,GMA_007_EN
GMA_007_EN_JL7_2,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JL7_2.wav,0,70541,GMA_007_EN
GMA_007_EN_JL9_3,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_JL9_3.wav,0,80944,GMA_007_EN
GMA_007_EN_NH48_6,13.3253125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_NH48_6.wav,0,213205,GMA_007_EN
GMA_007_EN_RH49_15,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_RH49_15.wav,0,60139,GMA_007_EN
GMA_007_EN_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_RL12_6.wav,0,67569,GMA_007_EN
GMA_007_EN_RL22_8,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_RL22_8.wav,0,63854,GMA_007_EN
GMA_008_EN_JH15_9,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH15_9.wav,0,67569,GMA_008_EN
GMA_008_EN_JH16_10,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH16_10.wav,0,79458,GMA_008_EN
GMA_008_EN_JH16_11,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH16_11.wav,0,63111,GMA_008_EN
GMA_008_EN_JH29_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH29_12.wav,0,46764,GMA_008_EN
GMA_008_EN_JH32_13,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH32_13.wav,0,51965,GMA_008_EN
GMA_008_EN_JH42_14,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH42_14.wav,0,45278,GMA_008_EN
GMA_008_EN_JH46_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH46_15.wav,0,67569,GMA_008_EN
GMA_008_EN_JH6_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH6_7.wav,0,69798,GMA_008_EN
GMA_008_EN_JH6_8,1.6224375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JH6_8.wav,0,25959,GMA_008_EN
GMA_008_EN_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JL0_1.wav,0,64597,GMA_008_EN
GMA_008_EN_JL11_4,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JL11_4.wav,0,67569,GMA_008_EN
GMA_008_EN_JL20_5,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JL20_5.wav,0,73513,GMA_008_EN
GMA_008_EN_JL39_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JL39_6.wav,0,62368,GMA_008_EN
GMA_008_EN_JL7_2,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JL7_2.wav,0,89860,GMA_008_EN
GMA_008_EN_JL9_3,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_JL9_3.wav,0,69798,GMA_008_EN
GMA_008_EN_NH48_6,12.5358125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_NH48_6.wav,0,200573,GMA_008_EN
GMA_008_EN_NH6_3,16.4831875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_NH6_3.wav,0,263731,GMA_008_EN
GMA_008_EN_RL12_6,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_RL12_6.wav,0,80944,GMA_008_EN
GMA_008_EN_RL22_8,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_RL22_8.wav,0,34132,GMA_008_EN
GMA_008_EN_RL27_9,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_RL27_9.wav,0,51965,GMA_008_EN
GMA_009_EN_JH15_9,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH15_9.wav,0,41563,GMA_009_EN
GMA_009_EN_JH16_10,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH16_10.wav,0,66083,GMA_009_EN
GMA_009_EN_JH16_11,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH16_11.wav,0,70541,GMA_009_EN
GMA_009_EN_JH29_12,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH29_12.wav,0,67569,GMA_009_EN
GMA_009_EN_JH32_13,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH32_13.wav,0,64597,GMA_009_EN
GMA_009_EN_JH42_14,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH42_14.wav,0,62368,GMA_009_EN
GMA_009_EN_JH46_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH46_15.wav,0,57167,GMA_009_EN
GMA_009_EN_JH6_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH6_7.wav,0,64597,GMA_009_EN
GMA_009_EN_JH6_8,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JH6_8.wav,0,67569,GMA_009_EN
GMA_009_EN_JL0_1,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JL0_1.wav,0,81687,GMA_009_EN
GMA_009_EN_JL11_4,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JL11_4.wav,0,62368,GMA_009_EN
GMA_009_EN_JL20_5,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JL20_5.wav,0,91346,GMA_009_EN
GMA_009_EN_JL39_6,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JL39_6.wav,0,68312,GMA_009_EN
GMA_009_EN_JL7_2,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JL7_2.wav,0,93575,GMA_009_EN
GMA_009_EN_JL9_3,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_JL9_3.wav,0,54194,GMA_009_EN
GMA_009_EN_NH48_6,11.514125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_NH48_6.wav,0,184226,GMA_009_EN
GMA_009_EN_RH18_12,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_RH18_12.wav,0,47507,GMA_009_EN
GMA_009_EN_RL12_6,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_RL12_6.wav,0,80944,GMA_009_EN
GMA_009_EN_RL22_8,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_RL22_8.wav,0,71284,GMA_009_EN
GMA_009_EN_RL27_9,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_RL27_9.wav,0,65340,GMA_009_EN
GMA_010_EN_JH15_9,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH15_9.wav,0,57910,GMA_010_EN
GMA_010_EN_JH16_10,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH16_10.wav,0,43792,GMA_010_EN
GMA_010_EN_JH16_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH16_11.wav,0,67569,GMA_010_EN
GMA_010_EN_JH29_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH29_12.wav,0,85402,GMA_010_EN
GMA_010_EN_JH32_13,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH32_13.wav,0,67569,GMA_010_EN
GMA_010_EN_JH42_14,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH42_14.wav,0,63111,GMA_010_EN
GMA_010_EN_JH46_15,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH46_15.wav,0,66826,GMA_010_EN
GMA_010_EN_JH6_7,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH6_7.wav,0,88374,GMA_010_EN
GMA_010_EN_JH6_8,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JH6_8.wav,0,75000,GMA_010_EN
GMA_010_EN_JL0_1,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JL0_1.wav,0,85402,GMA_010_EN
GMA_010_EN_JL11_4,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JL11_4.wav,0,54194,GMA_010_EN
GMA_010_EN_JL20_5,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JL20_5.wav,0,83916,GMA_010_EN
GMA_010_EN_JL39_6,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JL39_6.wav,0,81687,GMA_010_EN
GMA_010_EN_JL9_3,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_JL9_3.wav,0,77972,GMA_010_EN
GMA_010_EN_RL12_6,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_RL12_6.wav,0,43792,GMA_010_EN
GMA_010_EN_RL22_8,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_RL22_8.wav,0,75743,GMA_010_EN
GMA_010_EN_RL27_9,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_RL27_9.wav,0,57167,GMA_010_EN
GMA_011_EN_JH15_9,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH15_9.wav,0,90603,GMA_011_EN
GMA_011_EN_JH16_10,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH16_10.wav,0,97291,GMA_011_EN
GMA_011_EN_JH16_11,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH16_11.wav,0,118839,GMA_011_EN
GMA_011_EN_JH29_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH29_12.wav,0,72770,GMA_011_EN
GMA_011_EN_JH32_13,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH32_13.wav,0,89117,GMA_011_EN
GMA_011_EN_JH42_14,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH42_14.wav,0,77972,GMA_011_EN
GMA_011_EN_JH46_15,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH46_15.wav,0,72770,GMA_011_EN
GMA_011_EN_JH6_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH6_7.wav,0,69798,GMA_011_EN
GMA_011_EN_JH6_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JH6_8.wav,0,64597,GMA_011_EN
GMA_011_EN_JL0_1,9.51725,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JL0_1.wav,0,152276,GMA_011_EN
GMA_011_EN_JL11_4,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JL11_4.wav,0,75000,GMA_011_EN
GMA_011_EN_JL20_5,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JL20_5.wav,0,60139,GMA_011_EN
GMA_011_EN_JL39_6,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JL39_6.wav,0,34875,GMA_011_EN
GMA_011_EN_JL7_2,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JL7_2.wav,0,80944,GMA_011_EN
GMA_011_EN_JL9_3,7.055875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_JL9_3.wav,0,112894,GMA_011_EN
GMA_011_EN_NH48_6,15.368625,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_NH48_6.wav,0,245898,GMA_011_EN
GMA_011_EN_RH18_12,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_RH18_12.wav,0,90603,GMA_011_EN
GMA_011_EN_RL12_6,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_RL12_6.wav,0,78715,GMA_011_EN
GMA_011_EN_RL22_8,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_RL22_8.wav,0,63111,GMA_011_EN
GMA_011_EN_RL27_9,6.40575,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_RL27_9.wav,0,102492,GMA_011_EN
GMA_013_EN_JH15_9,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH15_9.wav,0,62368,GMA_013_EN
GMA_013_EN_JH16_10,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH16_10.wav,0,66826,GMA_013_EN
GMA_013_EN_JH16_11,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH16_11.wav,0,88374,GMA_013_EN
GMA_013_EN_JH29_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH29_12.wav,0,64597,GMA_013_EN
GMA_013_EN_JH32_13,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH32_13.wav,0,51222,GMA_013_EN
GMA_013_EN_JH42_14,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH42_14.wav,0,63854,GMA_013_EN
GMA_013_EN_JH46_15,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH46_15.wav,0,98777,GMA_013_EN
GMA_013_EN_JH6_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH6_7.wav,0,49736,GMA_013_EN
GMA_013_EN_JH6_8,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JH6_8.wav,0,77229,GMA_013_EN
GMA_013_EN_JL0_1,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JL0_1.wav,0,109179,GMA_013_EN
GMA_013_EN_JL11_4,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_JL11_4.wav,0,84659,GMA_013_EN
